[2025-06-25 18:33:41] [INFO    ] discord.client: logging in using static token
[2025-06-25 18:33:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'soundboard_sounds': [], 'system_channel_flags': 0, 'member_count': 3, 'channels': [{'version': 1698573634011, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1167851339066380359', 'flags': 0}, {'version': 1698573634023, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1167851339066380360', 'flags': 0}, {'version': 1698507856967, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1167851339066380359', 'name': 'general', 'last_message_id': '1387485898207264831', 'id': '1167851339066380361', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1698507856981, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1167851339066380360', 'name': 'General', 'last_message_id': None, 'id': '1167851339066380362', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'system_channel_id': '1167851339066380361', 'premium_subscription_count': 0, 'nsfw_level': 0, 'rules_channel_id': None, 'roles': [{'version': 1698507856936, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1167851339066380358', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750541983903, 'unicode_emoji': None, 'tags': {'bot_id': '1386002700138975292'}, 'position': 1, 'permissions': '563362270783552', 'name': 'disctweet', 'mentionable': False, 'managed': True, 'id': '1386098286175326250', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750545659521, 'unicode_emoji': None, 'tags': {'bot_id': '431544605209788416'}, 'position': 1, 'permissions': '275415166016', 'name': 'Tupperbox', 'mentionable': False, 'managed': True, 'id': '1386113702813499514', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'profile': None, 'premium_tier': 0, 'verification_level': 0, 'presences': [], 'discovery_splash': None, 'hub_type': None, 'premium_progress_bar_enabled': False, 'activity_instances': [], 'nsfw': False, 'home_header': None, 'id': '1167851339066380358', 'safety_alerts_channel_id': None, 'name': "LucasTheBaguetteThief's server", 'region': 'deprecated', 'large': False, 'public_updates_channel_id': None, 'premium_features': None, 'threads': [], 'banner': None, 'lazy': True, 'explicit_content_filter': 0, 'description': None, 'mfa_level': 0, 'features': ['CHANNEL_ICON_EMOJIS_GENERATED'], 'vanity_url_code': None, 'application_command_counts': {}, 'inventory_settings': None, 'guild_scheduled_events': [], 'voice_states': [], 'application_id': None, 'splash': None, 'stickers': [], 'members': [{'user': {'username': 'disctweet', 'public_flags': 0, 'primary_guild': None, 'id': '1386002700138975292', 'global_name': None, 'display_name': None, 'discriminator': '0456', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd83a9f360134e8aa727c165172b982be'}, 'roles': ['1386098286175326250'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T21:39:43.946737+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'incidents_data': None, 'embedded_activities': [], 'latest_onboarding_question_id': None, 'max_stage_video_channel_users': 50, 'icon': None, 'emojis': [], 'max_members': 500000, 'preferred_locale': 'en-US', 'afk_timeout': 300, 'afk_channel_id': None, 'owner_id': '874047746854752286', 'version': 1750541998644, 'unavailable': False, 'stage_instances': [], 'moderator_reporting': None, 'joined_at': '2025-06-21T21:39:43.946737+00:00', 'max_video_channel_users': 25, 'default_message_notifications': 0}}
[2025-06-25 18:33:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:33:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '49ed30efcd0cf5dbeed3402c12bea560', 'members': [{'user': {'username': 'Tupperbox', 'public_flags': 65536, 'primary_guild': None, 'id': '431544605209788416', 'global_name': None, 'display_name': None, 'discriminator': '4754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3ba09fa76b4688a5e2273c56a4d8856c'}, 'roles': ['1386113702813499514'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T22:40:59.554911+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'display_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'disctweet', 'public_flags': 0, 'primary_guild': None, 'id': '1386002700138975292', 'global_name': None, 'display_name': None, 'discriminator': '0456', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd83a9f360134e8aa727c165172b982be'}, 'roles': ['1386098286175326250'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T21:39:43.946737+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1167851339066380358', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-25 18:33:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:33:42] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1167851339066380358.
[2025-06-25 18:33:44] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-25 18:33:44] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-25 18:33:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '874047746854752286', 'timestamp': 1750872826, 'member': {'user': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'display_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:33:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:33:46] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:33:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:33:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:33:50.025000+00:00', 'pinned': False, 'nonce': '1387485955098673152', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387485955463581920', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'tweet test @test\ntest tweet', 'components': [], 'channel_type': 0, 'channel_id': '1167851339066380361', 'author': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'attachments': [], 'guild_id': '1167851339066380358'}}
[2025-06-25 18:33:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:33:50] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:33:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 6, 'op': 0, 'd': {'id': '1387485955463581920', 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:33:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:33:50] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-25 18:33:50] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-25 18:33:50] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1167851339066380361/messages/1387485955463581920 with None has returned 204
[2025-06-25 18:33:50] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-25 18:33:50] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1167851339066380361/messages/1387485955463581920 has received 
[2025-06-25 18:33:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":874047746854752286} has returned 200
[2025-06-25 18:33:50] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2025-06-25 18:33:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1386124184735715430', 'type': 1, 'last_message_id': '1387484695603712130', 'flags': 0, 'recipients': [{'id': '874047746854752286', 'username': 'lucasthebaguettetheif', 'avatar': 'c6fdec9fac40338961ed194706319a70', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 6357100, 'global_name': 'LucasTheBaguetteThief', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#61006c', 'clan': None, 'primary_guild': None}]}
[2025-06-25 18:33:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:33:52.066000+00:00', 'pinned': False, 'nonce': '6165672024163252197', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1387485964024418388', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**test** @test\ntest tweet', 'components': [], 'channel_type': 1, 'channel_id': '1386124184735715430', 'author': {'username': 'disctweet', 'public_flags': 0, 'primary_guild': None, 'id': '1386002700138975292', 'global_name': None, 'discriminator': '0456', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd83a9f360134e8aa727c165172b982be'}, 'attachments': []}}
[2025-06-25 18:33:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:33:52] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:33:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1386124184735715430/messages with {"content":"**test** @test\ntest tweet","components":[],"nonce":"6165672024163252197","enforce_nonce":true,"tts":false} has returned 200
[2025-06-25 18:33:52] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-25 18:33:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1386124184735715430/messages has received {'type': 0, 'content': '**test** @test\ntest tweet', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-25T17:33:52.066000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1387485964024418388', 'channel_id': '1386124184735715430', 'author': {'id': '1386002700138975292', 'username': 'disctweet', 'avatar': 'd83a9f360134e8aa727c165172b982be', 'discriminator': '0456', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6165672024163252197'}
[2025-06-25 18:34:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '874047746854752286', 'timestamp': 1750872841, 'member': {'user': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'display_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:34:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:34:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:34:06.782000+00:00', 'pinned': False, 'nonce': '1387486024908668928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387486025747533965', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Urk: \ntest @test\ntest tweet', 'components': [], 'channel_type': 0, 'channel_id': '1167851339066380361', 'author': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'attachments': [], 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:06] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:34:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1386119980923490457', 'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:34:07.100000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1387486027081322566', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'test @test\ntest tweet', 'components': [], 'channel_type': 0, 'channel_id': '1167851339066380361', 'author': {'username': 'Urk', 'id': '1386119980923490457', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': None}, 'attachments': [], 'application_id': '431544605209788416', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:07] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:34:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 11, 'op': 0, 'd': {'id': '1387486025747533965', 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:07] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-25 18:34:07] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-25 18:34:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '874047746854752286', 'timestamp': 1750872853, 'member': {'user': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'display_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:34:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:34:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:34:16.002000+00:00', 'pinned': False, 'nonce': '1387486064368680960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387486064419274924', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'testing tweet', 'components': [], 'channel_type': 0, 'channel_id': '1167851339066380361', 'author': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'attachments': [], 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:16] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:34:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:34:19.470000+00:00', 'pinned': False, 'nonce': '1387486078943887360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387486078964994069', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'tweet', 'components': [], 'channel_type': 0, 'channel_id': '1167851339066380361', 'author': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'attachments': [], 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:19] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:34:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-06-25 18:34:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:34:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '874047746854752286', 'timestamp': 1750872891, 'member': {'user': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'display_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:51] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:34:51] [DEBUG   ] discord.client: Dispatching event raw_typing
